ID,Title,Link,Matching Skills,Matching Company Category,Total
1083560, استخدام PHP/Laravel) Senior Back-End Developer-مشهد),"
                                    https://jobinja.ir/1083560
                                ",3,2,8
1113261, استخدام برنامه‌نویس PHP (مشهد),"
                                    https://jobinja.ir/1113261
                                ",3,1,7
670416, استخدام Back-End Developer (PHP-مشهد),"
                                    https://jobinja.ir/670416
                                ",2,2,6
1125967, استخدام برنامه‌نویس PHP/Laravel) Back-End-مشهد-دورکاری),"
                                    https://jobinja.ir/1125967
                                ",2,2,6
951494, استخدام برنامه‌نویس Node js (مشهد),"
                                    https://jobinja.ir/951494
                                ",2,1,5
1099293, استخدام  برنامه نویس php (آقا - مشهد),"
                                    https://jobinja.ir/1099293
                                ",2,1,5
1103090, استخدام برنامه‌‌‌نویس PHP) Back-End-خانم-مشهد),"
                                    https://jobinja.ir/1103090
                                ",2,1,5
1114570, استخدام برنامه‌نویس PHP (مشهد),"
                                    https://jobinja.ir/1114570
                                ",2,1,5
1119837, استخدام برنامه‌نویس PHP (مشهد),"
                                    https://jobinja.ir/1119837
                                ",2,1,5
1120684, استخدام  برنامه‌نویس ارشد PHP (مشهد),"
                                    https://jobinja.ir/1120684
                                ",2,1,5
1122077, استخدام برنامه‌نویس PHP (مشهد),"
                                    https://jobinja.ir/1122077
                                ",2,1,5
1128106, استخدام پشتیبان ارشد WordPress (مشهد),"
                                    https://jobinja.ir/1128106
                                ",2,1,5
1115041, استخدام برنامه‌نویسPHP (امریه سربازی-آقا-مشهد),"
                                    https://jobinja.ir/1115041
                                ",1,2,4
1079682, استخدام برنامه‌نویس PHP (مشهد),"
                                    https://jobinja.ir/1079682
                                ",1,1,3
1088903, استخدام برنامه‌نویس PHP (مسلط به وردپرس-مشهد),"
                                    https://jobinja.ir/1088903
                                ",1,1,3
1091439, استخدام Senior Back-End Developer (مشهد-PHP),"
                                    https://jobinja.ir/1091439
                                ",1,1,3
1103209, استخدام متخصص Odoo CRM (مشهد),"
                                    https://jobinja.ir/1103209
                                ",1,1,3
1111174, استخدام برنامه‌نویس PHP(مشهد),"
                                    https://jobinja.ir/1111174
                                ",1,1,3
1126537, استخدام برنامه‌نویس PHP  (RESTful-مشهد),"
                                    https://jobinja.ir/1126537
                                ",0,1,1
